Lab 9: First-Order System Transient Response - Analysis Results
================================================================

Measured R1         : 50.842 kOhm
Measured R2         : 50.850 kOhm
Measured C1         : 50.0 nF
Calculated fc       : 62.60 Hz
Expected tau        : 2.5425 ms   [tau = 1 / (2*pi*fc)]

Method 1 | 95% threshold  (t = 3*tau):
  Mean tau = 3.7191 ms  |  Std Dev = 0.2294 ms
  Derived fc = 42.79 Hz

Method 2 | 99.3% threshold  (t = 5*tau):
  Mean tau = 5.0085 ms  |  Std Dev = 3.4343 ms
  Derived fc = 31.78 Hz

Method 3 | Exponential Curve Fit:
  Mean tau = 3.7360 ms  |  Std Dev = 0.1172 ms
  Derived fc = 42.60 Hz

----------------------------------------------------------------
Per-Run Values:
Run     tau_M1 (ms)   tau_M2 (ms)   tau_M3 (ms) 
1       3.1767        2.6060        3.5820      
2       3.7300        3.5200        3.9518      
3       3.9633        4.2920        3.9637      
4       3.4700        3.0080        3.5736      
5       2.9000        2.0900        4.0641      
6       3.8300        4.8120        3.7752      
7       3.7900        4.7860        3.7811      
8       3.7733        4.3740        3.7909      
9       3.8933        6.2520        3.7845      
10      3.9000        5.7300        3.7999      
11      3.6733        3.5180        3.8073      
12      3.7733        4.1320        3.8010      
13      3.8600        4.7920        3.8043      
14      3.8800        5.2140        3.7962      
15      3.7433        3.9040        3.7945      
16      4.1533        12.9120       3.7411      
17      3.8367        4.4880        3.7376      
18      3.6967        3.8100        3.7469      
19      3.6400        3.6180        3.7196      
20      3.5800        3.3400        3.7164      
21      3.6600        3.8800        3.6676      
22      3.7033        4.0920        3.6614      
23      3.7867        4.8140        3.6517      
24      3.8167        4.6860        3.6374      
25      3.8133        5.2260        3.6283      
26      3.6400        3.6920        3.6523      
27      3.8967        20.4520       3.6055      
28      3.6200        3.8200        3.6033      
29      3.6867        4.2260        3.6243      
30      3.6867        4.1680        3.6162      
